# qr-content;relative-media-path;title shown on the display
mjpeg_001;mjpeg/001.mjpeg;WAT IS SMALSPOOR
mjpeg_002;mjpeg/002.mjpeg;DE MIJNEN VAN 1566
mjpeg_003;mjpeg/003.mjpeg;UIT DE MIJNEN
mjpeg_004;mjpeg/004.mjpeg;STOOM EN DIESEL
mjpeg_005;mjpeg/005.mjpeg;NEDERLANDS LANDSCHAP
mjpeg_006;mjpeg/006.mjpeg;OORLOG EN NALATENSCHAP
mjpeg_007;mjpeg/007.mjpeg;TECHNIEK ONTDEKKEN
gss-001;info/gss-001.jpg;Diema DL 8
gss-002;info/gss-002.jpg;Deutz OMZ 117f (Spoorijzer)
gss-003;info/gss-003.jpg;O&K MV2
gss-004;info/gss-004.jpg;Kröhnke Knecht
gss-005;info/gss-005.jpg;Diema DS 30
gss-006;info/gss-006.jpg;Deutz OME 117
gss-007;info/gss-007.jpg;Whitcomb 5DM19B
gss-008;info/gss-008.jpg;Jung EL 110
gss-009;info/gss-009.jpg;Jung EL 110
gss-010;info/gss-010.jpg;Jung EL 110
gss-011;info/gss-011.jpg;Jung EL 110
gss-013;info/gss-013.jpg;Jung ZL 114
gss-014;info/gss-014.jpg;Diema DS 14
gss-015;info/gss-015.jpg;Spoorijzer RT 8
gss-016;info/gss-016.jpg;Zelfbouw met Otto Deutz-motor -
gss-017;info/gss-017.jpg;Ruston & Hornsby 48 DL
gss-018;info/gss-018.jpg;Diema DS 20
gss-022;info/gss-022.jpg;Spoorijzer RT 8
gss-023;info/gss-023.jpg;O&K H1
gss-024;info/gss-024.jpg;Diema DS20
gss-025;info/gss-025.jpg;HáWé 1100/46E6
gss-026;info/gss-026.jpg;Diema DL 6
gss-027;info/gss-027.jpg;Diema DS 28
gss-028;info/gss-028.jpg;Diema DS30/1
gss-029;info/gss-029.jpg;Jung ZL114
gss-030;info/gss-030.jpg;Dogtroep -
gss-031;info/gss-031.jpg;- Elektrolorrie
gss-032;info/gss-032.jpg;Diema DS14
gss-033;info/gss-033.jpg;Moës BL
gss-034;info/gss-034.jpg;LEW EL9
gss-035;info/gss-035.jpg;LEW EL9
gss-036;info/gss-036.jpg;LKM NS2F
gss-037;info/gss-037.jpg;Moës BL-Deutz
gss-039;info/gss-039.jpg;Schöma CDL20H
gss-040;info/gss-040.jpg;Spoorijzer RT11
gss-041;info/gss-041.jpg;Strüver Schienenkuli
gss-042;info/gss-042.jpg;O&K MDL
gss-043;info/gss-043.jpg;Diema DS28
gss-044;info/gss-044.jpg;- tweeassige open personenrijtuigen
gss-045;info/gss-045.jpg;- tweeassig open personenrijtuigje
gss-046;info/gss-046.jpg;- tweeassig gesloten personenrijtuig
gss-047;info/gss-047.jpg;- tweeassig open personenrijtuigje
gss-049;info/gss-049.jpg;- tweeassig open personenrijtuigje
gss-050;info/gss-050.jpg;Park Trains vierassige open personenrijtuigen
gss-051;info/gss-051.jpg;Diema DS22
gss-052;info/gss-052.jpg;Henschel Fabia
gss-053;info/gss-053.jpg;O&K RL1a
gss-054;info/gss-054.jpg;Windhoff LS 18s III
Smalspoor-1;shows/Smalspoor-1/show.csv;SMALSPOOR 1
Smalspoor-3;shows/Smalspoor-3/show.csv;SMALSPOOR 3
Smalspoor-2;shows/Smalspoor-2/show.csv;SMALSPOOR 2
Smalspoor-4;shows/Smalspoor-4/show.csv;SMALSPOOR 4
Smalspoor-5;shows/Smalspoor-5/show.csv;SMALSPOOR 5
Smalspoor-6;shows/Smalspoor-6/show.csv;SMALSPOOR 6
Smalspoor-7;shows/Smalspoor-7/show.csv;SMALSPOOR 7
